"","Embedding_1","Embedding_2","Embedding_3","Embedding_4","Embedding_5","Embedding_6","Embedding_7","Embedding_8","Embedding_9","Embedding_10","Embedding_11","Embedding_12","Embedding_13","Embedding_14","Embedding_15","Embedding_16","Embedding_17","Embedding_18","Embedding_19","Embedding_20","Embedding_21","Embedding_22","Embedding_23","Embedding_24","Embedding_25","Embedding_26","Embedding_27","Embedding_28","Embedding_29","Embedding_30"
"CLIC1_Gain",-0.0154445447488544,0.00418555659731639,-0.0290951305213048,0.038204550743103,-0.0107730282182546,-0.0304073609181286,0.0237331040894862,-0.00338183842676202,0.00306245018296021,0.00444928729983488,-0.0070988947583228,-0.0112954956508174,0.0034128638349243,-0.0183772514238186,0.00612480525580264,-0.00464959918838186,0.00452276572738726,0.00867245876297508,6.43695214974511e-05,-0.00541601646883586,0.00187694726838279,0.0101931445953465,-0.00213705087752686,-0.00573666931427631,0.00513432770199382,-0.0148456356267339,0.00741617796347313,-0.0281324025205116,-0.00926036403043983,-0.00512399531171187
"CNR2_Gain",0.00679681773739632,-0.00574505209816174,0.0199938988444781,0.0257377677694314,0.00448274061472629,-0.0135688967626504,0.0153238447978842,0.00212606563160716,0.0106547937982462,0.00754426330679193,0.025390960501902,0.0206314523199492,0.00972173681564203,-0.0278717058299969,-0.0181655257388398,0.00539001655021701,0.027409986113057,0.02275662558147,-0.0489930603026039,-0.00747788655383494,-0.0093808529352901,0.0183161117312081,0.00567774690361537,0.00192526123339078,0.00792445385395879,-0.0259652948414637,0.00287666470314116,-0.00464736243791452,0.00955137981710209,0.00450821854299568
"CRLF2_Gain",-0.0158698710799217,-9.47893969714642e-05,0.017801483720541,0.0318523544073105,0.0088121734559536,0.0121781897544861,0.00498820453882217,0.00768948685377836,0.0162160060554743,0.0053919795085676,0.0119555249065161,-0.0108669931069016,0.0138598057627678,-0.0169636031985283,-0.00473058816045523,-0.024001661464572,0.00738982141017914,0.0211182546615601,-0.0178262832015753,-0.00485767144709826,0.0192366424202919,0.0213577585294843,-0.00604127049446106,0.0342088758945465,0.0136954496055841,-0.0150927787274122,0.00796525299549103,-0.0138129734247923,0.00996035650372505,-0.0117857136577368
"CTLA4_Gain",0.0310754756564679,-0.0136187792472217,0.0387972754871716,-0.0107042750586634,0.0193851705154647,0.0193982815531933,0.019730050807677,0.000930202072081359,-0.0037991116228311,-0.00330539927412958,0.00607504165204971,0.018622986972332,-0.0385718146420043,0.0285664618663166,0.00941096343424009,0.0207106524511524,0.00055066528527633,0.00920151481809823,0.00587749497398086,0.0159043007651749,0.0409863694854405,-0.0196986332859682,-0.00416100446296775,-0.023250224797622,0.0266467406535926,0.0370253905522354,0.00416080070578534,0.0322142058740491,-0.0157230789570705,-0.0116169423917713
"CXCL12_Gain",0.00548093410001861,-0.00272200871258974,0.00676131861077415,0.00143863691223992,0.0138651511735386,0.0297206660111745,0.0221976604726579,0.00566412342919244,0.00859750807285309,-0.00619707755071835,0.0160379816674524,0.0212731008728345,0.00430452624956767,0.0116598375969463,-0.0262858141213655,-0.00241681188344955,-0.0141631470786201,-0.0123197638326221,-0.0110906807912721,0.000403690876232253,0.00919992062780592,0.00624510881801446,0.0100333341293865,0.0487799843152364,0.0110602476530605,0.00252171912127071,0.0216501686308119,0.0118877305752701,0.00824972556696998,-0.00118910562660959
"CYP27A1_Gain",-0.0167856496807776,-0.00585104566753695,0.00300779193639755,0.0306286098141419,0.00345650178037192,-0.0183495528211719,0.0173316813613239,0.00511861117066521,0.0107046312799579,0.00708451200472681,0.000535328039213231,-0.0188150038501542,0.0176651383701124,-0.0227976431579966,0.00433655534135668,-0.0134876548851791,-0.00942854112700412,0.0160883186679137,-0.0219659619033337,-0.014944370762494,0.0173782306282144,0.0184346097276399,-0.00361636643739123,0.0652928195501629,0.00652121311347736,-0.0166131406042137,0.0248691816078989,-0.0178724448931845,0.0106513868821295,-0.0128307377576436
"DBI_Gain",-0.00422180386689993,0.00477934691768426,0.012001756635996,0.00967833674871005,0.0102407574653625,0.0234802324038285,0.0197314939246728,0.00579844567065056,0.00414387194009928,-0.0119476189317468,0.0121420134432041,0.024473581262506,-0.0194729753411733,0.00384451276980914,-0.0187591197398993,0.00584292153899486,-0.0096656858921051,0.00496155161124009,-0.0223205490754201,-0.0187532897465504,0.0133232792982688,-0.0097207893545811,0.00458524078130722,0.0251572196300213,0.0139716476202011,-0.0245197950074306,-0.000813635954490075,0.0348682650006734,0.0282255102808659,-0.00682613606063219
"DCLRE1B_Gain",0.0306015014648438,-0.00942736049182713,0.0177942782640457,-0.034059602022171,-0.0029976449906826,0.0329603791236877,-0.0385702304542065,-0.00328772533684969,-0.0134089011698961,-0.0121838772669435,0.00404609888792038,0.000621467083692551,0.000233737006783485,0.0773137666285038,-0.0280574319884181,-0.012556566670537,0.00572878122329712,0.00717764496803284,0.00851275250315666,-0.0321086091920733,0.0401881664991379,-0.0116618053987622,0.0321248583495617,-0.0421637177467346,0.00301250144839287,0.0326432883739471,-0.00710877776145935,0.0494733363389969,-0.0105355091392994,-0.00501632448285818
"DEF6_Gain",-0.0178982892479652,0.0110560855231224,0.0482314291481788,0.044036044829931,-0.00688209333576453,0.0303012123856789,0.0199096200175774,0.0183777983085467,0.0337267715818225,-0.00508874462774167,-0.00205888733840906,-0.0322372537870438,0.0263910948466032,-0.019702796657116,0.00308135992441422,-0.0222282455135614,0.0461143239950522,0.0330259357507412,-0.0130428728862451,-0.00973120125440451,0.00830832353005042,0.0412423940805288,-0.0166842433600089,-0.0549330485172761,0.0203308021601958,-0.0247887396659607,0.00445108046898475,-0.00312501975359061,-0.014685172551813,0.0123041367206054
"DEPDC7_Gain",-0.0396361571983394,0.0124320714041973,0.040376907453323,0.0478862623373667,-0.0241810493808017,0.00529503331989305,0.00375299270336445,0.0115142149580085,0.0278390458920318,0.00738085026287625,-0.00132978132838367,-0.0476445611725506,0.034165240251101,-0.047248366742562,0.0248108184617809,-0.0365523716004995,0.0551074567513588,0.0429081635979506,-0.0246805434282391,-0.00627225026106223,-0.0112855940038322,0.0420022250877486,-0.0307538883808332,-0.0312880170650971,0.00561891002660124,-0.0397040225947515,0.00414858338160393,-0.0364889817742201,-0.0229400438216762,0.00397139039431882
"DGKA_Loss",-0.00417004921316833,0.00330770904965916,0.00161427130299936,0.0118750465522529,0.00248507740743676,0.00500299643778097,0.00215065165958524,0.00304056225496392,0.00527340832403906,-0.00105118052232885,-0.00473268069856276,-0.0116869549231469,0.0024147783931994,-0.00761359401754951,0.00666848764592529,0.0021373607140249,0.000872372444120021,0.00420940207093174,0.000830532753075248,-0.00551204846178585,0.00524032120011251,0.00543684872367441,-0.00611387748792266,0.00249318436356561,0.0049950760387291,-0.00431193863846245,0.00385139241714306,-0.0023605692226136,0.000566966424883526,0.00326230583563391
"DGKZ_Loss",0.00206042571217878,0.00444518962333388,0.0166685441971248,0.00239783440921324,-7.57671205710012e-06,0.00757292356236395,0.00759743661983005,0.00285399516925533,0.002147369542496,-0.00378553072116107,-0.00283710222942292,-0.00114226951561076,-0.000161299230993217,0.00231584087542608,0.00102048716012468,0.00533830616887368,0.000859202116939193,0.00495083352669756,-0.00180398117988668,-0.00219600196557899,-0.00493957591821037,0.00252617768784787,-0.00244320293637455,-0.00404855460985333,0.00681012397605582,-0.00104525789671333,-0.000560517218096036,0.0083757673410025,-0.00410729341525981,0.00599659875642957
